"2XGQ4J3NAB6BSWTQG8PI11TJICYRE9","RT @DaviBabi: Romney talkin bout he know wats best for the african american communities.. Bitch u wasn wit us pickin in the field!!!  ","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","mocking","No","no_agreement","Mon Nov 12 19:57:17 UTC 2012"
"2NDCPWZ9RNDWVY9CKHJNBDTGX0LRCG","Not a big fan of Obama. but I think I might as well vote for him since Romney is a complete idiot.","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","mocking","No","no_agreement","Mon Nov 12 19:47:39 UTC 2012"
"2GOR70G5R98DLTH66HNS0TNYFFLBRT","RT @JoeBiden: These debates have exposed that Gov. Romney and Paul Ryan have a foreign policy right out of the 80s. a social policy ou ","ATBZC1F0M7F2F","afraid","A2J0MGJFLGQOO5","angry","No","no_agreement","Mon Nov 12 21:18:15 UTC 2012"
"2359U8P9Y38T96BTV2LYQM0JW9YXGS","Obama bout to uppercut romney lmao http://t.co/uDVmQ968","A2J0MGJFLGQOO5","funny","ATBZC1F0M7F2F","hopeful","No","no_agreement","Mon Nov 12 16:22:58 UTC 2012"
"2I3Y58B727M0VQTV9NS66FSVI3DAVQ","First on CNN: Romney super PAC buys TV time in  Maine  CNN Political Ticker - http://t.co/cMPfOUyg Blogs http://t.co/nqvKsE7R","ATBZC1F0M7F2F","angry","A2J0MGJFLGQOO5","none","No","no_agreement","Mon Nov 12 20:52:36 UTC 2012"
"2Q9NDWIOV1S75XHOLQL1BYDZBMQIX5","RT @JoeBiden: VP Biden on Romney: Governor. you can't run from the truth. You can't run from your record. You can't run from your polic ","ATBZC1F0M7F2F","angry","A2J0MGJFLGQOO5","mocking","No","no_agreement","Mon Nov 12 21:05:30 UTC 2012"
"2PAV7WGKCCVLYDQLVDDHIPQ4F853T7","RT @maren_johnson: Unreal: Good Housekeeping talks w/ Ann Romney about teachers' unions. RT @EduShyster  http://t.co/KZJQAfx6 #edreform","ATBZC1F0M7F2F","angry","A2J0MGJFLGQOO5","none","No","no_agreement","Mon Nov 12 19:54:44 UTC 2012"
"27ACM6IAA2SEV485SAFQSKA4LHALL0","RT @cher: Tagg Romney owns piece of co.That Put Voter tabulating machines in..OHIO ! Man who owns the rest of co. made a huge $$ contrib ","ATBZC1F0M7F2F","afraid","A2J0MGJFLGQOO5","angry","No","no_agreement","Mon Nov 12 21:05:04 UTC 2012"
"2QH6KW4ZMAZHU15W70ROVNVRK02H83","RT @Tay_HarBu: 14 more days until Obama is reelected!!!!..or Romney and his holy disciples turn America into a theocracy ( ._.)","A2J0MGJFLGQOO5","happy","ATBZC1F0M7F2F","mocking","No","no_agreement","Mon Nov 12 20:56:35 UTC 2012"
"2HZFL42J1LY5LLLDZWRIOFKHG0O3OL","RT @DaveSchwick: Ann Romney Makes Surprise Birthday Call to 79-Year-Old Pennsylvania Woman with Terminal Illness http://t.co/FzFuXV32 vi ","ATBZC1F0M7F2F","hopeful","A2J0MGJFLGQOO5","none","No","no_agreement","Mon Nov 12 20:54:10 UTC 2012"
"2S5VP3TVOK5USTJCQHHEWZFYTRK255","@maddow Rachel's STAFF see this.  http://t.co/3zS5VpqH","ATBZC1F0M7F2F","hopeful","A2J0MGJFLGQOO5","none","No","no_agreement","Mon Nov 12 20:56:02 UTC 2012"
"20N1Y7QEOZFY32FNK3DONXRDV30EHZ","RT @SleepintheGardn: Romney's getting schooled on how to be a president By a president. Boomtown.  #debates.","A2J0MGJFLGQOO5","angry","A1Y6CLBM5VJQKD","funny","No","no_agreement","Mon Nov 12 21:03:48 UTC 2012"
"2G1MJUNU8LZ64HERX108L8J3YDQ2IF","Woman up and vote against misogyny RT @markmorford: Frightened men love Mitt Romney http://t.co/jhKlNyxV","ATBZC1F0M7F2F","afraid","A2J0MGJFLGQOO5","happy","No","no_agreement","Mon Nov 12 19:47:23 UTC 2012"
"241KM05BMJTUU8AD83G9ZA7S8V4EJ4","RT @LarryOConnor: The point is. if OH goes for Romney. it is VERY difficult for Obama. If OH goes Obama. many plausible roads for Romney.","ATBZC1F0M7F2F","hopeful","A2J0MGJFLGQOO5","none","No","no_agreement","Mon Nov 12 21:16:50 UTC 2012"
"2RIRYNJ92NJKZAJMETKUPYW2JS76BQ","RT @cher: Tagg Romney owns piece of co.That Put Voter tabulating machines in..OHIO ! Man who owns the rest of co. made a huge $$ contrib ","ATBZC1F0M7F2F","afraid","A2J0MGJFLGQOO5","angry","No","no_agreement","Mon Nov 12 20:46:23 UTC 2012"
"25CQIHPCGJ2DFB2EOFOH8JPPVHL82D","RT @mediaite: Obama Vastly Preferred Over Romney Internationally. BBC Poll Says http://t.co/CkeJ2ssj","A2J0MGJFLGQOO5","none","AMAAE4PQGWD99","none","Yes","none","Mon Nov 12 20:51:49 UTC 2012"
"27MJ3NAB6BFMSP29QSK11JFDJDAGTS","RT @Jayyoxox: If romney is elected president i'm packing my bags and looking for what island Tupac is stationed.","A2J0MGJFLGQOO5","funny","AMAAE4PQGWD99","funny","Yes","funny","Mon Nov 12 20:55:33 UTC 2012"
"2ALDHJHP4BDDXQI901JXHX3G64PX45","RT @NROcorner: Debate poll: Retweet if you feel Romney won and Favorite if you feel Obama won #lynndebate","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 19:47:30 UTC 2012"
"2GDXX2Q45UUK3YCRFSN1VS8OJZJASL","@MrsKellyPierce If Romney is elected. I guess that will mean the Mayans were off by a month and the end comes January 21st. Not Dec. 21st.","A23TYYPLWEKRB2","mocking","A2J0MGJFLGQOO5","mocking","Yes","mocking","Mon Nov 12 20:23:08 UTC 2012"
"2J845UUKQOYG0SACF2ZOO010ARDEWZ","As international talks stall. #Romney. #Obama omit #climatechange from debates http://t.co/ZNGWXNrF","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 19:46:48 UTC 2012"
"29HVXX2Q45UUX0298X9W9NS8RFIR9Z","RT @NotAJoe: Romney Attacks Support for Electric Carmakers Tesla and Fisker In Presidential Debate : TreeHugger http://t.co/gQjLqS3C","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 20:52:06 UTC 2012"
"25YQSCM6IAA25OW5M4R0WQKKD30JJU","Latest #news from #newspapers. Most read articles on http://t.co/vGvtHABy: #More flawed graphs in a #Romney campaign ad","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 20:05:34 UTC 2012"
"2JS1QP6AUC26QQKI5BO330FK3B781W","Obama and Romney are just Human So are you! http://t.co/zqMJsdMc via @JohnCBader","A182JW8U6PO60U","happy","A2J0MGJFLGQOO5","happy","Yes","happy","Tue Nov 13 01:20:02 UTC 2012"
"28UJK63ZVE3H4AY5AKH9RL5R6EJAZQ","The Chronicles of Mitt: Oct 23. 2012:","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:58:55 UTC 2012"
"2NF3YOCCF0CPIUB0LSEIQXYG7O4TSP","#la The Chronicles of Mitt: Oct 23. 2012:","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:05:23 UTC 2012"
"2CYULF395SW60QFQKDEYVJBYI0XDR2","Latest Gallup Poll: ROMNEY - 52% OBAMA - 45% NO SITTING PRESIDENT UNDER 50% HAS EVER GOTTEN RE-ELECTED!!!!! #TCOT #GOP #TEAPARTY","A2J0MGJFLGQOO5","hopeful","ATBZC1F0M7F2F","hopeful","Yes","hopeful","Mon Nov 12 21:48:27 UTC 2012"
"2ZKKYEPLSP75XV0HOTUOIHQETU1WQT","Obama and Romney Agree: We Spend Too Much Money. So Obviously We Can't Cut Defense Spending http://t.co/MdoXEa4z","A2J0MGJFLGQOO5","hopeful","ATBZC1F0M7F2F","hopeful","Yes","hopeful","Mon Nov 12 21:43:23 UTC 2012"
"229GNTBJ3MMDAFT0ZXX2SHB9PCFAW0","RT @guardian: Catch up: Obama and Romney clash over foreign policy in final presidential debate http://t.co/ZdYGR2e2 #election2012","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:57:58 UTC 2012"
"2YATLB3L0FBJMS2MBOARMVE5UO9WK1","Obama plan for next 4 years! Wise Latinos for Romney! #tcot #tlot #gop #obama #nobama #Latinos #dems http://t.co/0rqF7f0N","A182JW8U6PO60U","hopeful","A2J0MGJFLGQOO5","hopeful","Yes","hopeful","Tue Nov 13 00:00:19 UTC 2012"
"2J11LY58B727ZAWR7U8D96YFVUX8T4","RT @steveweinstein: This is must read on Auto bailout: Romney &amp; Company Shipped Every Single Delphi UAW Job to China: http://t.co/nP07DI0q","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 21:46:06 UTC 2012"
"2QNSW6NG1FS3081U3861NZSZO1FXJW","RT @NotKennyRogers: If I'm Mitt Romney. I go to Ohio and burn a Lebron James jersey every day until the election.","A2J0MGJFLGQOO5","funny","A53VNQRRFQ785","funny","Yes","funny","Mon Nov 12 23:38:34 UTC 2012"
"2HJ1K274J79K36KC0XV62XFCG3NEG0","RT @ojailola: Sure did. @BarackObama: Last night. Gov. Romney looked you right in eye &amp; tried to pretend that he never said let D ","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 21:45:14 UTC 2012"
"20WNLVWJ5OPBD89RRIPM4B7ES8CU2E","RT @itsrealTED: Id like to know what Obama or Romney propose to do about Youtube buffering.","A2J0MGJFLGQOO5","funny","A53VNQRRFQ785","funny","Yes","funny","Mon Nov 12 23:39:51 UTC 2012"
"2OV1X3V0FK0C1UGU6BD7XKK9OQEMFY","RT @RealRaymondJ: Romney and his wife will never be able to do it like them. &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt ","A182JW8U6PO60U","mocking","A2J0MGJFLGQOO5","mocking","Yes","mocking","Mon Nov 12 23:58:41 UTC 2012"
"2DJVP9746OQ15X41Z0X7851QNB51LA","RT @postpolitics: Tagg Romney apologizes to Obama for take a swing comment http://t.co/gRLTlcCf","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:57:54 UTC 2012"
"2F736XBAT2D500CYXPUQ8JG5WX440H","Charges e imagens satirizando fala do candidato Mitt Romney agitam campanha presidencial nos EUA http://t.co/hNIhH2nf","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:06:53 UTC 2012"
"2XE40SPW1INMUQC1WTUNIB6BILY2FO","#OctoberSurprise: Allred To Court. Attempts To Unseal Mitt Romney Testimony &amp; Lift Gag Order http://t.co/Lb29SjIk via @sharethis","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:59:36 UTC 2012"
"2NAK9RJ85OZICOVX2KGMWOQ5HV87VX","RT @teenwolfyo: Mitt Romney's a hoe","A182JW8U6PO60U","angry","A2J0MGJFLGQOO5","angry","Yes","angry","Mon Nov 12 23:34:13 UTC 2012"
"2X2CCVLL3CA3GWVLH0VCHNQUAWF8YT","What yall folks think about Romney!!!?","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:06:58 UTC 2012"
"267SI2KYEPLS2HJVDWXWR3OAKPWTND","RT @BarackObama: RT if you agree: We cant afford Mitt Romneys failed policies of the past. We need to keep moving forward. http://t.co ","A2J0MGJFLGQOO5","hopeful","ATBZC1F0M7F2F","hopeful","Yes","hopeful","Mon Nov 12 22:07:54 UTC 2012"
"2XNTYMNCWYB4MPN3K28X91JOQRBPL2","RT @TheRightScoop: Watch LIVE Romney/Ryan in Red Rocks Amphiteatre in Morrison. Colorado http://t.co/Vn6Favy8","A2J0MGJFLGQOO5","none","A53VNQRRFQ785","none","Yes","none","Mon Nov 12 23:32:47 UTC 2012"
"2ECLRGNTBJ3MZNBG7ZYNE2KHE848UV","RT @iSlapThirsties: Question : What is 2 + 2","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:52:04 UTC 2012"
"2L0XKO2L92HEP6OHPDPOKCF0FONEF1","RT @shortwave8669: MSNBC: Romney Right. Obama Wrong On Auto Bailout  http://t.co/kWQHeEfW via @BreitbartNews @EdShow","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:57:25 UTC 2012"
"2LHMAZHHRRLF3A2YF5IH9KHOCDYMDN","Watch:  Mitt Romney. Barack Obama Hit Background States Following Debate: Candidates seek to sway undecided vote http://t.co/MI2ns76h","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:34:27 UTC 2012"
"27ZM8JIA0RYNWJGYBUD0DBMJWT050O","RT @BarackObama: RT if you agree: We cant afford Mitt Romneys failed policies of the past. We need to keep moving forward. http://t.co ","A2J0MGJFLGQOO5","hopeful","A53VNQRRFQ785","hopeful","Yes","hopeful","Mon Nov 12 23:34:58 UTC 2012"
"2YQ8MQU6L5OB8MWCJ7O4IIJFAFCDW5","@shortwave8669: MSNBC: Romney Right. Obama Wrong On Auto Bailout  http://t.co/V936DCcf via @BreitbartNews @EdShow music to my ears","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:59:09 UTC 2012"
"2VYOOGQSCM6INKG36SLU200OTJ2GGJ","RT @TheRightScoop: Watch LIVE Romney/Ryan in Red Rocks Amphiteatre in Morrison. Colorado http://t.co/Vn6Favy8","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:12:56 UTC 2012"
"2JNL8I9NZW6HR9KZ6EHWFT86CFBVLS","RT @Anthonyjohnc21: ann romney http://t.co/v5P0LjkZ look alike / twin","A2J0MGJFLGQOO5","none","ATBZC1F0M7F2F","none","Yes","none","Mon Nov 12 21:43:06 UTC 2012"
"2CIFK0COK2JEEWL0CU0LZW6O29URKT","The third presidential debate will face #Romney and #Obama: #White_House #USA #Democratic_Party - http://t.co/G3HTl7oR","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:05:07 UTC 2012"
"25RZ6KW4ZMAZUR52DPH0WNNVUGJG7G","RT @kwelkernbc: Campaign Official: after last night's debate. Tagg Romney apologized to POTUS for saying he wanted to ""take a swing"" at  ","A2J0MGJFLGQOO5","none","A53VNQRRFQ785","none","Yes","none","Mon Nov 12 23:43:32 UTC 2012"
"2GDXX2Q45UUK3YCRFSN1VS8OJZJSA3","It really does annoy me how the ratchet kids talk so much shit about Romney.  Its O.D. Imean #teamObama but dont act like you know politics.","A2J0MGJFLGQOO5","angry","A53VNQRRFQ785","angry","Yes","angry","Mon Nov 12 23:30:58 UTC 2012"
"294EZZ2MIKMNM4M018U81WWXL2B7OV","RT @KattWillliams: Bands will make her dance . stamps will make her twerk . If Romney becomes president . these hoes will have to work.","A1Y6CLBM5VJQKD","funny","A2J0MGJFLGQOO5","funny","Yes","funny","Tue Nov 13 01:57:34 UTC 2012"
"2PT727M0IGFKUNFHQPJVN4VIRTHZEA","@stanleyburburin @emirsader Olha o efeito Malafaia pro Romney a","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:20:13 UTC 2012"
"24BBJ3MMDX5F2H1HUU8BHMDXRHGDZV","@Shelly_Smyth: I wish all niggers were dead! I can't wait for President Romney to send you all away so i can be safe again brain washed","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 21:44:35 UTC 2012"
"2F55F3Q0JG5TBW1NO824HF9SVRZHD9","RT @Traphik: The only English channel in this Austrian hotel room is CNN. I know SO much about Obama/Romney debate body language now.","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:07:21 UTC 2012"
"2IBHV8ER9Y8T0UWXR2D5SFHS5N4R43","@carmennRos so mesmoooo! mas epa qt menos contacto com aquele Romney melhor. eu tb lhe taparia a cara.. e se pudesse. tirava-lhe o som!","A2J0MGJFLGQOO5","none","ATBZC1F0M7F2F","none","Yes","none","Mon Nov 12 22:10:27 UTC 2012"
"2DKGTP9RA7S59WFH18JON70JPG3RWP","@LMAO_TWITPICS: Romney must be stopped.. He wants to band Instagram!  http://t.co/wMowVNWj that's definitely fake. dumbasses.","A2J0MGJFLGQOO5","funny","ATBZC1F0M7F2F","funny","Yes","funny","Mon Nov 12 21:43:12 UTC 2012"
"2UHKPFE4EGDHQWGGDI99VZW6KDH8IN","African American woman burned alive by the Mitt Romney supporters that are KKK for wearing a Barack Obama T-Shirt","A182JW8U6PO60U","angry","A2J0MGJFLGQOO5","angry","Yes","angry","Mon Nov 12 23:58:01 UTC 2012"
"2C6K5UFJ51Y73O2A78HS9CSTPNX8BE","@Liz_Cheney @gretawire thanks Liz! Romney can't be prosecutor right now. He needed to pull back. He was too aggressive in 2nd debate.","A2J0MGJFLGQOO5","afraid","A53VNQRRFQ785","afraid","Yes","afraid","Mon Nov 12 23:40:56 UTC 2012"
"2AZV8ER9Y8TNXS0AKWWKNHS2RLIS5X","RT @EnTitulares: El debate Obama-Romney sobre poltica exterior. el menos visto de los tres(cont.) http://t.co/FGxZrgHg   #eeuu #elec ","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:19:51 UTC 2012"
"2ADOK5UFJ51YK0SZRPPQ01CSWL67AV","Barack Obama d politikada acik ara daha stnd. Romney Davutolu hii aciz duruma dt.","A2J0MGJFLGQOO5","none","A3NU1SQPI1NXY4","none","Yes","none","Tue Nov 13 01:29:01 UTC 2012"
"2DO18N46UXFCQEJ84OKNLSNTNH4SQ9","Mitt Romney can go suck some ballz!","A182JW8U6PO60U","angry","A2J0MGJFLGQOO5","angry","Yes","angry","Tue Nov 13 01:20:26 UTC 2012"
"2ZIOUQIHPCGJFNGCGDN55H0JSOA604","RT @zbleumoon:  The Romney/Ryan plan cuts taxes even more for the super-rich and gets everyone else to pay the bill. Mike Taibbi","A2J0MGJFLGQOO5","angry","A53VNQRRFQ785","angry","Yes","angry","Mon Nov 12 23:34:09 UTC 2012"
"2BR8JHSTLB3LDPPU1SFBREJRHUWSGF","RT @OMG_CHILL_BITCH: : if Romney wins. everybody twitter location gone be ""via cotton field"".","A1Y6CLBM5VJQKD","funny","A2J0MGJFLGQOO5","funny","Yes","funny","Tue Nov 13 01:56:31 UTC 2012"
"22M2J1LY58B7FH0BAQ6KPD161EAR6O","Lmao  RT @KeriHilson just voted for ROMNEY. you lazy Bitches fuckin up the economy. *nicki voice* http://t.co/SwRBoIqn","A182JW8U6PO60U","angry","A2J0MGJFLGQOO5","angry","Yes","angry","Tue Nov 13 01:20:58 UTC 2012"
"26VOBDDP8PJWX4RO07DBBQ392ZTF4W","Mitt Romney says Barack Obama was silent about the protests after the 2009 Iran election http://t.co/dR00UEUF via @zite","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:00:18 UTC 2012"
"2IMIXKO2L92HRMALY7UYWCCF3B7EDQ","RT @FUNNYPICS: Yup. That's Romney    http://t.co/K3YyDza4","A2J0MGJFLGQOO5","funny","ATBZC1F0M7F2F","funny","Yes","funny","Mon Nov 12 21:49:03 UTC 2012"
"28YNTBJ3MMDXIP3IFGTKPB9MGW6BXP","@WiiUDude Time to find more funny poiltic pics on google. Is it Romney and Obama again? xD","A1Y6CLBM5VJQKD","funny","A2J0MGJFLGQOO5","funny","Yes","funny","Tue Nov 13 02:07:30 UTC 2012"
"2CUNHMVHVKCJDBFVUHVJF9KQZ5K53J","RT @tp_nonnie: Secret Service takes any threats serious against Romney. Might what to keep tweets or other social media civil. addressin ","A2J0MGJFLGQOO5","afraid","ATBZC1F0M7F2F","afraid","Yes","afraid","Mon Nov 12 21:49:28 UTC 2012"
"2Y9RLFQ0ONNV4RFV9Y0EORB79MDSJJ","I love these 7 quotes from Romney's final debate.  Awesome. http://t.co/29jQG8Rn","A2J0MGJFLGQOO5","happy","ATBZC1F0M7F2F","happy","Yes","happy","Mon Nov 12 22:09:09 UTC 2012"
"248Q7Q67051QXM12TCKQK1XMJHIDXY","Il web ironizza sull'ultimo dibattito televisivo Romney-Obama http://t.co/s1p1Hew7","A2J0MGJFLGQOO5","none","ATBZC1F0M7F2F","none","Yes","none","Mon Nov 12 21:46:59 UTC 2012"
"2BVD8XMB3Q39CAPHM3F614EVVSDRGQ","RT @CantBeFriendslf: We can't be friends if you want Romney to win.","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 22:11:53 UTC 2012"
"23DHVKCJ011KFHIUZJBQ4618Q3O97I","Post-debate. MSNBC's Matthews claims Romney supporters fueled by racial hatred http://t.co/2WWJReLc","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 22:09:32 UTC 2012"
"2P1HSTLB3L0FOTNTGLAERREVH49UIP","@PeytonList Obama or Romney?:D #AskPeytonList lol","A2J0MGJFLGQOO5","none","A53VNQRRFQ785","none","Yes","none","Mon Nov 12 23:34:22 UTC 2012"
"2P3Z6R70G5R9LNMUV5574SSTQXUP95","RT @HuffingtonPost WATCH: Romney on auto bailout in '08: ""If you write a check. they're going to go out of business"" http://t.co/Jk8cAwnL","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Mon Nov 12 23:59:51 UTC 2012"
"2N970G5R98D8WD9PZ6JS1NYCJ24SC5","RT @BarackObama: RT if you agree: We cant afford Mitt Romneys failed policies of the past. We need to keep moving forward. http://t.co ","A182JW8U6PO60U","hopeful","A2J0MGJFLGQOO5","hopeful","Yes","hopeful","Tue Nov 13 01:53:57 UTC 2012"
"2WVEY5COW0LG49HJ416LK6VNXYE5WP","RT @denverpost: WATCH LIVE: Mitt Romney and Paul Ryan rally at Red Rocks (beginning at 7 p.m.): http://t.co/4Oyk8WAb by @John_Ingold","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:02:17 UTC 2012"
"2BFFCD45XCET0N6YLU9NBTGP7ZSZXJ","RT @PoliticalTicker: Romney's son apologizes to Obama for 'swing' remark - http://t.co/TTKPqEE3","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:53:21 UTC 2012"
"2TX806UFBNFS8Q8W7D050W6NJ0Y2GN","Presidential debate: Obama and Romney almost word-for-word same on #Syria http://t.co/UGbeYO3t","A2J0MGJFLGQOO5","none","ATBZC1F0M7F2F","none","Yes","none","Mon Nov 12 22:07:46 UTC 2012"
"2FB3DHJHP4BDQUUFQIIS59X3J2N3WX","Dunia Lebih Menyukai Obama Daripada Romney http://t.co/cQIGAlSW","A182JW8U6PO60U","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 01:13:32 UTC 2012"
"27OSVQ8H88MQ7GZGGLMCQ1RX03T7Q3","@ABFalecbaldwin In The Case of Romney. add Churchills Words to the mix..""Never Has So Few.Owned So Much.And Knows So Little. About So Many""","A182JW8U6PO60U","mocking","A2J0MGJFLGQOO5","mocking","Yes","mocking","Tue Nov 13 02:04:38 UTC 2012"
"20EKUDD8XMB33DNASLXU1O6T7DDDOT","If romney is elected president i'm packing my bags and looking for what island Tupac is stationed.","A2J0MGJFLGQOO5","funny","ATBZC1F0M7F2F","funny","Yes","funny","Mon Nov 12 22:13:58 UTC 2012"
"2TYJ2D21O3W5AREUHZJIAKYESKAE8K","In Native American lore. a shape shifter is an evil spirit that shifts into animal forms. I heard someone call Romney a shape shifter.Spooky","A2J0MGJFLGQOO5","afraid","A53VNQRRFQ785","afraid","Yes","afraid","Mon Nov 12 23:31:15 UTC 2012"
"2AGMNCWYB49FM26397S1RONSW4ZRNY","the case against Mitt Romney is more fundamental. As time goes on and the Bush years begin to pass http://t.co/COS9o6UU","A1Y6CLBM5VJQKD","none","A2J0MGJFLGQOO5","none","Yes","none","Tue Nov 13 02:07:40 UTC 2012"
"2JVIPDOBDDP82TAVMN485MB3T2RC15","RT @ATaylor_2: RT @Shenenehh: Mitt Romney gone take away weave if he become president. hoes gone be walking around looking like lil bill ..","A2J0MGJFLGQOO5","funny","ATBZC1F0M7F2F","funny","Yes","funny","Mon Nov 12 22:10:01 UTC 2012"
"2ELV0FK0COK2WOFXZZBKHLRW9NHPIO","'Horses and bayonets' becomes an online hit as Obama. Romney spar http://t.co/jf6y1ran","A2J0MGJFLGQOO5","funny","A53VNQRRFQ785","funny","Yes","funny","Mon Nov 12 23:32:15 UTC 2012"
"2IQN46UXFCD4I7QPLX4SVTKIQ2BUSH","toby ur scary as mitten romney","A182JW8U6PO60U","mocking","A2J0MGJFLGQOO5","mocking","Yes","mocking","Mon Nov 12 23:31:50 UTC 2012"
"236FXRDS4IC1R8RYPT6M91A2LUFVYK","A BITCH LIKE ROMNEY THAT'S THAT SHIT I DONT LIKE","A2J0MGJFLGQOO5","angry","ATBZC1F0M7F2F","angry","Yes","angry","Mon Nov 12 21:43:30 UTC 2012"
"29BMOFXRDS4IPBS95XOJNM11D10TW4","@TMZ: Court Showdown Over Secret Mitt Romney Testimony http://t.co/HMKYqBft &lt;---- Holy sh*t! Very curious about this #CookingPopcorn","A182JW8U6PO60U","hopeful","A2J0MGJFLGQOO5","hopeful","Yes","hopeful","Mon Nov 12 23:58:19 UTC 2012"
"28G0LWSBRI8I7LG9MJZJPSTLE231DU","@IllMindofBEE @loscosby @AuthenticSnoopy #fake #elections operations make romney look like a asshole so these niggas can think they doin sum","A2J0MGJFLGQOO5","angry","A53VNQRRFQ785","angry","Yes","angry","Mon Nov 12 23:37:34 UTC 2012"
"22R2HECWA6X3BYQN7A3PDKXPWH5LKX","@TruthTeam2012: At the debate last night. Romney told 24 myths in 41 minutes: http://t.co/XqtRMr3m","A2J0MGJFLGQOO5","angry","A53VNQRRFQ785","angry","Yes","angry","Mon Nov 12 23:39:28 UTC 2012"
